FirstTeam,SecondTeam,Date,W/L
MEM,LAL,02/28/2023,W
SAS,UTA,02/28/2023,W
LAL,MEM,02/28/2023,L
UTA,SAS,02/28/2023,L
SAC,OKC,02/28/2023,W
NYK,BOS,02/27/2023,W
BOS,NYK,02/27/2023,L
DET,CHA,02/27/2023,L
CHA,DET,02/27/2023,W
PHI,MIA,02/27/2023,L
MIA,PHI,02/27/2023,W
ORL,NOP,02/27/2023,W
NOP,ORL,02/27/2023,L
OKC,SAC,02/26/2023,L
SAC,OKC,02/26/2023,W
DAL,LAL,02/26/2023,L
LAL,DAL,02/26/2023,W
ATL,BKN,02/26/2023,W
HOU,POR,02/26/2023,L
POR,HOU,02/26/2023,W
BKN,ATL,02/26/2023,L
MIN,GSW,02/26/2023,L
CLE,TOR,02/26/2023,W
TOR,CLE,02/26/2023,L
CHI,WAS,02/26/2023,W
WAS,CHI,02/26/2023,L
DEN,LAC,02/26/2023,W
GSW,MIN,02/26/2023,W
LAC,DEN,02/26/2023,L
PHX,MIL,02/26/2023,L
MIL,PHX,02/26/2023,W
MIA,CHA,02/25/2023,L
CHA,MIA,02/25/2023,W
DEN,MEM,02/25/2023,L
NYK,NOP,02/25/2023,W
IND,ORL,02/25/2023,W
MEM,DEN,02/25/2023,W
NOP,NYK,02/25/2023,L
ORL,IND,02/25/2023,L
SAS,UTA,02/25/2023,L
UTA,SAS,02/25/2023,W
PHI,BOS,02/25/2023,L
TOR,DET,02/25/2023,W
DET,TOR,02/25/2023,L
BOS,PHI,02/25/2023,W
CHI,BKN,02/24/2023,W
SAC,LAC,02/24/2023,W
LAC,SAC,02/24/2023,L
CLE,ATL,02/24/2023,L
ATL,CLE,02/24/2023,W
OKC,PHX,02/24/2023,L
PHX,OKC,02/24/2023,W
NYK,WAS,02/24/2023,W
MIA,MIL,02/24/2023,L
MIL,MIA,02/24/2023,W
GSW,HOU,02/24/2023,W
MIN,CHA,02/24/2023,L
CHA,MIN,02/24/2023,W
BKN,CHI,02/24/2023,L
HOU,GSW,02/24/2023,L
WAS,NYK,02/24/2023,L
OKC,UTA,02/23/2023,L
UTA,OKC,02/23/2023,W
POR,SAC,02/23/2023,L
SAC,POR,02/23/2023,W
DET,ORL,02/23/2023,L
ORL,DET,02/23/2023,W
MEM,PHI,02/23/2023,L
CLE,DEN,02/23/2023,L
DEN,CLE,02/23/2023,W
DAL,SAS,02/23/2023,W
TOR,NOP,02/23/2023,W
NOP,TOR,02/23/2023,L
IND,BOS,02/23/2023,L
BOS,IND,02/23/2023,W
GSW,LAL,02/23/2023,L
SAS,DAL,02/23/2023,L
LAL,GSW,02/23/2023,W
PHI,MEM,02/23/2023,W
LAC,PHX,02/16/2023,W
PHX,LAC,02/16/2023,L
WAS,MIN,02/16/2023,W
MIN,WAS,02/16/2023,L
CHI,MIL,02/16/2023,L
MIL,CHI,02/16/2023,W
NOP,LAL,02/15/2023,L
LAL,NOP,02/15/2023,W
CHA,SAS,02/15/2023,W
OKC,HOU,02/15/2023,W
HOU,OKC,02/15/2023,L
IND,CHI,02/15/2023,W
CHI,IND,02/15/2023,L
BKN,MIA,02/15/2023,W
DET,BOS,02/15/2023,L
BOS,DET,02/15/2023,W
MIA,BKN,02/15/2023,L
ATL,NYK,02/15/2023,L
NYK,ATL,02/15/2023,W
DEN,DAL,02/15/2023,W
UTA,MEM,02/15/2023,L
MEM,UTA,02/15/2023,W
DAL,DEN,02/15/2023,L
PHI,CLE,02/15/2023,W
SAS,CHA,02/15/2023,L
CLE,PHI,02/15/2023,L
WAS,POR,02/14/2023,W
POR,WAS,02/14/2023,L
SAC,PHX,02/14/2023,L
PHX,SAC,02/14/2023,W
BOS,MIL,02/14/2023,L
MIL,BOS,02/14/2023,W
GSW,LAC,02/14/2023,L
LAC,GSW,02/14/2023,W
ORL,TOR,02/14/2023,L
TOR,ORL,02/14/2023,W
BKN,NYK,02/13/2023,L
MIN,DAL,02/13/2023,W
NYK,BKN,02/13/2023,W
NOP,OKC,02/13/2023,W
OKC,NOP,02/13/2023,L
ATL,CHA,02/13/2023,L
CHA,ATL,02/13/2023,W
DAL,MIN,02/13/2023,L
ORL,CHI,02/13/2023,W
PHI,HOU,02/13/2023,W
HOU,PHI,02/13/2023,L
LAL,POR,02/13/2023,L
CLE,SAS,02/13/2023,W
SAS,CLE,02/13/2023,L
UTA,IND,02/13/2023,W
IND,UTA,02/13/2023,L
CHI,ORL,02/13/2023,L
MIA,DEN,02/13/2023,L
GSW,WAS,02/13/2023,W
WAS,GSW,02/13/2023,L
DEN,MIA,02/13/2023,W
POR,LAL,02/13/2023,W
DET,TOR,02/12/2023,L
TOR,DET,02/12/2023,W
MEM,BOS,02/12/2023,L
BOS,MEM,02/12/2023,W
CHA,DEN,02/11/2023,L
CLE,CHI,02/11/2023,W
MIA,ORL,02/11/2023,W
CHI,CLE,02/11/2023,L
IND,WAS,02/11/2023,L
WAS,IND,02/11/2023,W
ORL,MIA,02/11/2023,L
DEN,CHA,02/11/2023,W
BKN,PHI,02/11/2023,L
NYK,UTA,02/11/2023,W
UTA,NYK,02/11/2023,L
PHI,BKN,02/11/2023,W
GSW,LAL,02/11/2023,L
LAL,GSW,02/11/2023,W
ATL,SAS,02/11/2023,W
DAL,SAC,02/11/2023,L
SAC,DAL,02/11/2023,W
SAS,ATL,02/11/2023,L
CHA,BOS,02/10/2023,L
SAC,DAL,02/10/2023,L
DAL,SAC,02/10/2023,W
CLE,NOP,02/10/2023,W
IND,PHX,02/10/2023,L
SAS,DET,02/10/2023,L
NYK,PHI,02/10/2023,L
DET,SAS,02/10/2023,W
MIN,MEM,02/10/2023,L
NOP,CLE,02/10/2023,L
MEM,MIN,02/10/2023,W
OKC,POR,02/10/2023,W
HOU,MIA,02/10/2023,L
MIA,HOU,02/10/2023,W
BOS,CHA,02/10/2023,W
POR,OKC,02/10/2023,L
LAC,MIL,02/10/2023,L
MIL,LAC,02/10/2023,W
PHI,NYK,02/10/2023,W
TOR,UTA,02/10/2023,L
UTA,TOR,02/10/2023,W
PHX,IND,02/10/2023,W
ORL,DEN,02/09/2023,W
BKN,CHI,02/09/2023,W
CHI,BKN,02/09/2023,L
LAL,MIL,02/09/2023,L
ATL,PHX,02/09/2023,W
MIL,LAL,02/09/2023,W
PHX,ATL,02/09/2023,L
DEN,ORL,02/09/2023,L
SAC,HOU,02/08/2023,W
IND,MIA,02/08/2023,L
MIA,IND,02/08/2023,W
DET,CLE,02/08/2023,L
POR,GSW,02/08/2023,W
BOS,PHI,02/08/2023,W
CLE,DET,02/08/2023,W
GSW,POR,02/08/2023,L
HOU,SAC,02/08/2023,L
SAS,TOR,02/08/2023,L
PHI,BOS,02/08/2023,L
DAL,LAC,02/08/2023,W
LAC,DAL,02/08/2023,L
CHA,WAS,02/08/2023,L
MIN,UTA,02/08/2023,W
WAS,CHA,02/08/2023,W
TOR,SAS,02/08/2023,W
UTA,MIN,02/08/2023,L
NYK,ORL,02/07/2023,W
ATL,NOP,02/07/2023,L
CHI,MEM,02/07/2023,L
DEN,MIN,02/07/2023,W
MEM,CHI,02/07/2023,W
MIN,DEN,02/07/2023,L
NOP,ATL,02/07/2023,W
ORL,NYK,02/07/2023,L
LAL,OKC,02/07/2023,L
OKC,LAL,02/07/2023,W
PHX,BKN,02/07/2023,W
BKN,PHX,02/07/2023,L
DET,BOS,02/06/2023,L
BOS,DET,02/06/2023,W
POR,MIL,02/06/2023,L
MIL,POR,02/06/2023,W
GSW,OKC,02/06/2023,W
DAL,UTA,02/06/2023,W
CLE,WAS,02/06/2023,W
WAS,CLE,02/06/2023,L
UTA,DAL,02/06/2023,L
OKC,GSW,02/06/2023,L
HOU,SAC,02/06/2023,L
SAC,HOU,02/06/2023,W
SAS,CHI,02/06/2023,L
CHI,SAS,02/06/2023,W
BKN,LAC,02/06/2023,L
LAC,BKN,02/06/2023,W
CLE,IND,02/05/2023,W
MIN,DEN,02/05/2023,W
DEN,MIN,02/05/2023,L
MEM,TOR,02/05/2023,L
TOR,MEM,02/05/2023,W
IND,CLE,02/05/2023,L
NYK,PHI,02/05/2023,W
SAC,NOP,02/05/2023,L
CHA,ORL,02/05/2023,L
NOP,SAC,02/05/2023,W
ORL,CHA,02/05/2023,W
PHI,NYK,02/05/2023,L
MIA,MIL,02/04/2023,L
MIL,MIA,02/04/2023,W
OKC,HOU,02/04/2023,W
HOU,OKC,02/04/2023,L
ATL,DEN,02/04/2023,L
DEN,ATL,02/04/2023,W
CHI,POR,02/04/2023,W
GSW,DAL,02/04/2023,W
DAL,GSW,02/04/2023,L
NOP,LAL,02/04/2023,W
LAL,NOP,02/04/2023,L
BKN,WAS,02/04/2023,W
POR,CHI,02/04/2023,L
DET,PHX,02/04/2023,L
PHX,DET,02/04/2023,W
WAS,BKN,02/04/2023,L
NYK,LAC,02/04/2023,L
LAC,NYK,02/04/2023,W
PHX,BOS,02/03/2023,W
BOS,PHX,02/03/2023,L
ORL,MIN,02/03/2023,W
ATL,UTA,02/03/2023,W
PHI,SAS,02/03/2023,W
SAS,PHI,02/03/2023,L
MIN,ORL,02/03/2023,L
DET,CHA,02/03/2023,W
UTA,ATL,02/03/2023,L
IND,SAC,02/03/2023,W
SAC,IND,02/03/2023,L
HOU,TOR,02/03/2023,L
TOR,HOU,02/03/2023,W
WAS,POR,02/03/2023,L
CHA,DET,02/03/2023,L
POR,WAS,02/03/2023,W
LAC,MIL,02/02/2023,L
MIA,NYK,02/02/2023,L
DAL,NOP,02/02/2023,W
NOP,DAL,02/02/2023,L
NYK,MIA,02/02/2023,W
IND,LAL,02/02/2023,L
LAL,IND,02/02/2023,W
CHI,CHA,02/02/2023,W
CHA,CHI,02/02/2023,L
MEM,CLE,02/02/2023,L
CLE,MEM,02/02/2023,W
DEN,GSW,02/02/2023,W
GSW,DEN,02/02/2023,L
MIL,LAC,02/02/2023,W
GSW,MIN,02/01/2023,L
SAS,SAC,02/01/2023,L
BKN,BOS,02/01/2023,L
PHI,ORL,02/01/2023,W
BOS,BKN,02/01/2023,W
ORL,PHI,02/01/2023,L
SAC,SAS,02/01/2023,W
HOU,OKC,02/01/2023,W
MIN,GSW,02/01/2023,W
MEM,POR,02/01/2023,L
POR,MEM,02/01/2023,W
TOR,UTA,02/01/2023,L
PHX,ATL,02/01/2023,L
UTA,TOR,02/01/2023,W
OKC,HOU,02/01/2023,L
ATL,PHX,02/01/2023,W
LAC,CHI,01/31/2023,W
CHI,LAC,01/31/2023,L
MIL,CHA,01/31/2023,W
MIA,CLE,01/31/2023,W
NOP,DEN,01/31/2023,L
CLE,MIA,01/31/2023,L
DEN,NOP,01/31/2023,W
CHA,MIL,01/31/2023,L
NYK,LAL,01/31/2023,L
LAL,NYK,01/31/2023,W
ORL,PHI,01/30/2023,W
PHI,ORL,01/30/2023,L
SAS,WAS,01/30/2023,L
WAS,SAS,01/30/2023,W
GSW,OKC,01/30/2023,W
OKC,GSW,01/30/2023,L
BKN,LAL,01/30/2023,W
LAL,BKN,01/30/2023,L
MIN,SAC,01/30/2023,L
POR,ATL,01/30/2023,W
DET,DAL,01/30/2023,L
ATL,POR,01/30/2023,L
SAC,MIN,01/30/2023,W
TOR,PHX,01/30/2023,L
PHX,TOR,01/30/2023,W
DAL,DET,01/30/2023,W
CLE,LAC,01/29/2023,W
MIL,NOP,01/29/2023,W
NOP,MIL,01/29/2023,L
LAC,CLE,01/29/2023,L
IND,MEM,01/29/2023,L
MEM,IND,01/29/2023,W
CHA,MIA,01/29/2023,W
MIA,CHA,01/29/2023,L
PHI,DEN,01/28/2023,W
HOU,DET,01/28/2023,W
DET,HOU,01/28/2023,L
CHI,ORL,01/28/2023,W
TOR,POR,01/28/2023,W
WAS,NOP,01/28/2023,W
ORL,CHI,01/28/2023,L
NOP,WAS,01/28/2023,L
BOS,LAL,01/28/2023,W
SAC,MIN,01/28/2023,L
SAS,PHX,01/28/2023,L
MIN,SAC,01/28/2023,W
LAL,BOS,01/28/2023,L
NYK,BKN,01/28/2023,L
BKN,NYK,01/28/2023,W
PHX,SAS,01/28/2023,W
LAC,ATL,01/28/2023,W
ATL,LAC,01/28/2023,L
POR,TOR,01/28/2023,L
UTA,DAL,01/28/2023,W
DAL,UTA,01/28/2023,L
DEN,PHI,01/28/2023,L
IND,MIL,01/27/2023,L
OKC,CLE,01/27/2023,W
CLE,OKC,01/27/2023,L
ORL,MIA,01/27/2023,L
MIL,IND,01/27/2023,W
GSW,TOR,01/27/2023,W
TOR,GSW,01/27/2023,L
MIN,MEM,01/27/2023,W
MEM,MIN,01/27/2023,L
MIA,ORL,01/27/2023,W
NYK,BOS,01/26/2023,W
BOS,NYK,01/26/2023,L
DET,BKN,01/26/2023,W
BKN,DET,01/26/2023,L
LAC,SAS,01/26/2023,W
CHA,CHI,01/26/2023,W
CHI,CHA,01/26/2023,L
PHX,DAL,01/26/2023,L
HOU,CLE,01/26/2023,L
CLE,HOU,01/26/2023,W
DAL,PHX,01/26/2023,W
SAS,LAC,01/26/2023,L
HOU,WAS,01/25/2023,L
UTA,POR,01/25/2023,L
POR,UTA,01/25/2023,W
WAS,HOU,01/25/2023,W
IND,ORL,01/25/2023,L
ORL,IND,01/25/2023,W
DEN,MIL,01/25/2023,L
PHI,BKN,01/25/2023,W
TOR,SAC,01/25/2023,W
SAC,TOR,01/25/2023,L
MEM,GSW,01/25/2023,L
OKC,ATL,01/25/2023,L
GSW,MEM,01/25/2023,W
BKN,PHI,01/25/2023,L
ATL,OKC,01/25/2023,W
MIN,NOP,01/25/2023,W
NOP,MIN,01/25/2023,L
SAS,LAL,01/25/2023,L
LAL,SAS,01/25/2023,W
MIL,DEN,01/25/2023,W
IND,CHI,01/24/2023,W
LAL,LAC,01/24/2023,L
BOS,MIA,01/24/2023,L
CHA,PHX,01/24/2023,L
PHX,CHA,01/24/2023,W
MIA,BOS,01/24/2023,W
LAC,LAL,01/24/2023,W
CLE,NYK,01/24/2023,L
NYK,CLE,01/24/2023,W
CHI,IND,01/24/2023,L
NOP,DEN,01/24/2023,L
DEN,NOP,01/24/2023,W
DAL,WAS,01/24/2023,L
WAS,DAL,01/24/2023,W
HOU,MIN,01/23/2023,W
ORL,BOS,01/23/2023,W
UTA,CHA,01/23/2023,W
CHA,UTA,01/23/2023,L
DET,MIL,01/23/2023,L
SAC,MEM,01/23/2023,W
MEM,SAC,01/23/2023,L
MIL,DET,01/23/2023,W
SAS,POR,01/23/2023,L
CHI,ATL,01/23/2023,W
ATL,CHI,01/23/2023,L
BOS,ORL,01/23/2023,L
POR,SAS,01/23/2023,W
MIN,HOU,01/23/2023,L
TOR,NYK,01/22/2023,W
NYK,TOR,01/22/2023,L
POR,LAL,01/22/2023,L
GSW,BKN,01/22/2023,L
BKN,GSW,01/22/2023,W
NOP,MIA,01/22/2023,L
MIA,NOP,01/22/2023,W
OKC,DEN,01/22/2023,W
DEN,OKC,01/22/2023,L
PHX,MEM,01/22/2023,W
MEM,PHX,01/22/2023,L
DAL,LAC,01/22/2023,L
LAC,DAL,01/22/2023,W
LAL,POR,01/22/2023,W
BOS,TOR,01/21/2023,W
TOR,BOS,01/21/2023,L
HOU,MIN,01/21/2023,L
MIN,HOU,01/21/2023,W
ATL,CHA,01/21/2023,L
CHA,ATL,01/21/2023,W
MIL,CLE,01/21/2023,L
PHI,SAC,01/21/2023,W
SAC,PHI,01/21/2023,L
CLE,MIL,01/21/2023,W
PHX,IND,01/21/2023,W
IND,PHX,01/21/2023,L
ORL,WAS,01/21/2023,L
WAS,ORL,01/21/2023,W
NOP,ORL,01/20/2023,L
ORL,NOP,01/20/2023,W
UTA,BKN,01/20/2023,L
IND,DEN,01/20/2023,L
BKN,UTA,01/20/2023,W
SAS,LAC,01/20/2023,L
LAC,SAS,01/20/2023,W
DEN,IND,01/20/2023,W
MEM,LAL,01/20/2023,L
NYK,ATL,01/20/2023,L
LAL,MEM,01/20/2023,W
OKC,SAC,01/20/2023,L
ATL,NYK,01/20/2023,W
SAC,OKC,01/20/2023,W
GSW,CLE,01/20/2023,W
CLE,GSW,01/20/2023,L
DAL,MIA,01/20/2023,W
MIA,DAL,01/20/2023,L
CHI,DET,01/19/2023,W
DET,CHI,01/19/2023,L
BOS,GSW,01/19/2023,W
GSW,BOS,01/19/2023,L
POR,PHI,01/19/2023,L
BKN,PHX,01/19/2023,L
TOR,MIN,01/19/2023,L
MIN,TOR,01/19/2023,W
PHX,BKN,01/19/2023,W
PHI,POR,01/19/2023,W
NYK,WAS,01/18/2023,L
DEN,MIN,01/18/2023,W
DAL,ATL,01/18/2023,L
LAL,SAC,01/18/2023,L
MIN,DEN,01/18/2023,L
SAC,LAL,01/18/2023,W
CLE,MEM,01/18/2023,L
MEM,CLE,01/18/2023,W
WAS,NYK,01/18/2023,W
UTA,LAC,01/18/2023,W
NOP,MIA,01/18/2023,L
MIA,NOP,01/18/2023,W
OKC,IND,01/18/2023,W
ATL,DAL,01/18/2023,W
CHA,HOU,01/18/2023,W
IND,OKC,01/18/2023,L
LAC,UTA,01/18/2023,L
HOU,CHA,01/18/2023,L
SAS,BKN,01/17/2023,W
BKN,SAS,01/17/2023,L
TOR,MIL,01/17/2023,L
PHI,LAC,01/17/2023,W
LAC,PHI,01/17/2023,L
MIL,TOR,01/17/2023,W
POR,DEN,01/17/2023,L
DEN,POR,01/17/2023,W
NOP,CLE,01/16/2023,L
CLE,NOP,01/16/2023,W
ATL,MIA,01/16/2023,W
MIA,ATL,01/16/2023,L
LAL,HOU,01/16/2023,W
MIN,UTA,01/16/2023,L
UTA,MIN,01/16/2023,W
NYK,TOR,01/16/2023,L
GSW,WAS,01/16/2023,W
WAS,GSW,01/16/2023,L
TOR,NYK,01/16/2023,W
CHA,BOS,01/16/2023,L
BOS,CHA,01/16/2023,W
PHX,MEM,01/16/2023,L
MEM,PHX,01/16/2023,W
IND,MIL,01/16/2023,L
MIL,IND,01/16/2023,W
HOU,LAL,01/16/2023,L
POR,DAL,01/15/2023,W
DAL,POR,01/15/2023,L
NYK,DET,01/15/2023,W
DET,NYK,01/15/2023,L
DEN,ORL,01/15/2023,W
ORL,DEN,01/15/2023,L
SAC,SAS,01/15/2023,W
SAS,SAC,01/15/2023,L
LAC,HOU,01/15/2023,W
HOU,LAC,01/15/2023,L
GSW,CHI,01/15/2023,L
BKN,OKC,01/15/2023,L
OKC,BKN,01/15/2023,W
PHI,LAL,01/15/2023,W
LAL,PHI,01/15/2023,L
CHI,GSW,01/15/2023,W
CLE,MIN,01/14/2023,L
MIN,CLE,01/14/2023,W
CHA,BOS,01/14/2023,L
BOS,CHA,01/14/2023,W
POR,DAL,01/14/2023,W
DAL,POR,01/14/2023,L
MIL,MIA,01/14/2023,L
PHI,UTA,01/14/2023,W
UTA,PHI,01/14/2023,L
ATL,TOR,01/14/2023,W
TOR,ATL,01/14/2023,L
MIA,MIL,01/14/2023,W
MEM,IND,01/14/2023,W
IND,MEM,01/14/2023,L
PHX,MIN,01/13/2023,L
GSW,SAS,01/13/2023,W
SAS,GSW,01/13/2023,L
ATL,IND,01/13/2023,W
NOP,DET,01/13/2023,W
DET,NOP,01/13/2023,L
OKC,CHI,01/13/2023,W
CHI,OKC,01/13/2023,L
MIN,PHX,01/13/2023,W
NYK,WAS,01/13/2023,W
LAC,DEN,01/13/2023,L
WAS,NYK,01/13/2023,L
SAC,HOU,01/13/2023,W
DEN,LAC,01/13/2023,W
ORL,UTA,01/13/2023,L
UTA,ORL,01/13/2023,W
HOU,SAC,01/13/2023,L
IND,ATL,01/13/2023,L
LAL,DAL,01/12/2023,L
POR,CLE,01/12/2023,L
MIA,MIL,01/12/2023,W
DAL,LAL,01/12/2023,W
MIL,MIA,01/12/2023,L
TOR,CHA,01/12/2023,W
CHA,TOR,01/12/2023,L
BKN,BOS,01/12/2023,L
CLE,POR,01/12/2023,W
OKC,PHI,01/12/2023,W
BOS,BKN,01/12/2023,W
PHI,OKC,01/12/2023,L
BOS,NOP,01/11/2023,W
NOP,BOS,01/11/2023,L
HOU,SAC,01/11/2023,L
SAC,HOU,01/11/2023,W
MEM,SAS,01/11/2023,W
SAS,MEM,01/11/2023,L
ATL,MIL,01/11/2023,L
MIL,ATL,01/11/2023,W
IND,NYK,01/11/2023,L
MIN,DET,01/11/2023,L
DET,MIN,01/11/2023,W
NYK,IND,01/11/2023,W
WAS,CHI,01/11/2023,W
CHI,WAS,01/11/2023,L
DEN,PHX,01/11/2023,W
PHX,DEN,01/11/2023,L
TOR,CHA,01/10/2023,W
CHA,TOR,01/10/2023,L
