FirstTeam,SecondTeam,Date,W/L
CLE,UTA,01/10/2023,L
DET,PHI,01/10/2023,L
UTA,CLE,01/10/2023,W
POR,ORL,01/10/2023,L
ORL,POR,01/10/2023,W
LAC,DAL,01/10/2023,W
DAL,LAC,01/10/2023,L
PHI,DET,01/10/2023,W
MIA,OKC,01/10/2023,W
PHX,GSW,01/10/2023,W
GSW,PHX,01/10/2023,L
OKC,MIA,01/10/2023,L
LAL,DEN,01/09/2023,L
ORL,SAC,01/09/2023,L
MEM,SAS,01/09/2023,W
SAS,MEM,01/09/2023,L
BOS,CHI,01/09/2023,W
CHI,BOS,01/09/2023,L
WAS,NOP,01/09/2023,L
NOP,WAS,01/09/2023,W
MIL,NYK,01/09/2023,W
NYK,MIL,01/09/2023,L
SAC,ORL,01/09/2023,W
DEN,LAL,01/09/2023,W
LAC,ATL,01/08/2023,L
PHX,CLE,01/08/2023,L
CLE,PHX,01/08/2023,W
ATL,LAC,01/08/2023,W
IND,CHA,01/08/2023,W
MIN,HOU,01/08/2023,W
HOU,MIN,01/08/2023,L
DAL,OKC,01/08/2023,L
OKC,DAL,01/08/2023,W
MIA,BKN,01/08/2023,L
BKN,MIA,01/08/2023,W
CHA,IND,01/08/2023,L
DET,PHI,01/08/2023,L
PHI,DET,01/08/2023,W
MEM,UTA,01/08/2023,W
UTA,MEM,01/08/2023,L
POR,TOR,01/08/2023,L
TOR,POR,01/08/2023,W
DAL,NOP,01/07/2023,W
NOP,DAL,01/07/2023,L
CHI,UTA,01/07/2023,W
UTA,CHI,01/07/2023,L
GSW,ORL,01/07/2023,L
SAS,BOS,01/07/2023,L
LAL,SAC,01/07/2023,W
SAC,LAL,01/07/2023,L
BOS,SAS,01/07/2023,W
ORL,GSW,01/07/2023,W
OKC,WAS,01/06/2023,W
TOR,NYK,01/06/2023,L
NYK,TOR,01/06/2023,W
MIN,LAC,01/06/2023,W
LAC,MIN,01/06/2023,L
CHA,MIL,01/06/2023,W
MIL,CHA,01/06/2023,L
POR,IND,01/06/2023,L
PHX,MIA,01/06/2023,L
IND,POR,01/06/2023,W
MIA,PHX,01/06/2023,W
SAS,DET,01/06/2023,W
DET,SAS,01/06/2023,L
ATL,LAL,01/06/2023,L
LAL,ATL,01/06/2023,W
CHI,PHI,01/06/2023,W
PHI,CHI,01/06/2023,L
BKN,NOP,01/06/2023,W
NOP,BKN,01/06/2023,L
DEN,CLE,01/06/2023,W
CLE,DEN,01/06/2023,L
WAS,OKC,01/06/2023,L
UTA,HOU,01/05/2023,W
LAC,DEN,01/05/2023,L
BOS,DAL,01/05/2023,W
DAL,BOS,01/05/2023,L
DEN,LAC,01/05/2023,W
MEM,ORL,01/05/2023,W
ORL,MEM,01/05/2023,L
HOU,UTA,01/05/2023,L
PHX,CLE,01/04/2023,L
CHI,BKN,01/04/2023,W
ORL,OKC,01/04/2023,W
MIN,POR,01/04/2023,W
MIL,TOR,01/04/2023,W
DET,GSW,01/04/2023,W
POR,MIN,01/04/2023,L
BKN,CHI,01/04/2023,L
OKC,ORL,01/04/2023,L
NYK,SAS,01/04/2023,W
SAS,NYK,01/04/2023,L
IND,PHI,01/04/2023,L
NOP,HOU,01/04/2023,W
HOU,NOP,01/04/2023,L
TOR,MIL,01/04/2023,L
PHI,IND,01/04/2023,W
MIA,LAL,01/04/2023,L
MEM,CHA,01/04/2023,W
LAL,MIA,01/04/2023,W
SAC,ATL,01/04/2023,L
ATL,SAC,01/04/2023,W
GSW,DET,01/04/2023,L
CHA,MEM,01/04/2023,L
CLE,PHX,01/04/2023,W
BOS,OKC,01/03/2023,L
WAS,MIL,01/03/2023,L
MIL,WAS,01/03/2023,W
OKC,BOS,01/03/2023,W
UTA,SAC,01/03/2023,L
SAC,UTA,01/03/2023,W
TOR,IND,01/02/2023,L
PHI,NOP,01/02/2023,W
DEN,MIN,01/02/2023,L
BKN,SAS,01/02/2023,W
MIN,DEN,01/02/2023,W
SAS,BKN,01/02/2023,L
NOP,PHI,01/02/2023,L
IND,TOR,01/02/2023,W
GSW,ATL,01/02/2023,W
CHI,CLE,01/02/2023,L
CHA,LAL,01/02/2023,L
LAC,MIA,01/02/2023,L
DET,POR,01/02/2023,L
POR,DET,01/02/2023,W
MIA,LAC,01/02/2023,W
LAL,CHA,01/02/2023,W
NYK,PHX,01/02/2023,W
PHX,NYK,01/02/2023,L
ATL,GSW,01/02/2023,L
DAL,HOU,01/02/2023,W
HOU,DAL,01/02/2023,L
CLE,CHI,01/02/2023,W
MIL,WAS,01/01/2023,L
MEM,SAC,01/01/2023,W
DEN,BOS,01/01/2023,W
WAS,MIL,01/01/2023,W
SAC,MEM,01/01/2023,L
BOS,DEN,01/01/2023,L
MIN,DET,12/31/2022,L
DET,MIN,12/31/2022,W
BKN,CHA,12/31/2022,W
IND,LAC,12/31/2022,W
LAC,IND,12/31/2022,L
CHA,BKN,12/31/2022,L
MEM,NOP,12/31/2022,W
PHI,OKC,12/31/2022,W
OKC,PHI,12/31/2022,L
SAS,DAL,12/31/2022,L
DAL,SAS,12/31/2022,W
NOP,MEM,12/31/2022,L
MIA,UTA,12/31/2022,W
NYK,HOU,12/31/2022,W
HOU,NYK,12/31/2022,L
UTA,MIA,12/31/2022,L
CLE,CHI,12/31/2022,W
CHI,CLE,12/31/2022,L
UTA,SAC,12/30/2022,L
NOP,PHI,12/30/2022,W
SAC,UTA,12/30/2022,W
PHI,NOP,12/30/2022,L
GSW,POR,12/30/2022,W
POR,GSW,12/30/2022,L
MIN,MIL,12/30/2022,L
MIL,MIN,12/30/2022,W
ATL,LAL,12/30/2022,L
LAL,ATL,12/30/2022,W
CHI,DET,12/30/2022,W
PHX,TOR,12/30/2022,L
TOR,PHX,12/30/2022,W
DET,CHI,12/30/2022,L
ORL,WAS,12/30/2022,L
WAS,ORL,12/30/2022,W
MIA,DEN,12/30/2022,L
DEN,MIA,12/30/2022,W
MEM,TOR,12/29/2022,W
TOR,MEM,12/29/2022,L
LAC,BOS,12/29/2022,L
CHA,OKC,12/29/2022,W
OKC,CHA,12/29/2022,L
BOS,LAC,12/29/2022,W
IND,CLE,12/29/2022,W
CLE,IND,12/29/2022,L
NYK,SAS,12/29/2022,L
SAS,NYK,12/29/2022,W
HOU,DAL,12/29/2022,L
DAL,HOU,12/29/2022,W
LAL,MIA,12/28/2022,L
MIA,LAL,12/28/2022,W
PHX,WAS,12/28/2022,L
WAS,PHX,12/28/2022,W
ORL,DET,12/28/2022,L
UTA,GSW,12/28/2022,L
GSW,UTA,12/28/2022,W
DET,ORL,12/28/2022,W
MIN,NOP,12/28/2022,L
NOP,MIN,12/28/2022,W
ATL,BKN,12/28/2022,L
BKN,ATL,12/28/2022,W
SAC,DEN,12/28/2022,W
DEN,SAC,12/28/2022,L
CHI,MIL,12/28/2022,W
MIL,CHI,12/28/2022,L
OKC,SAS,12/27/2022,W
PHI,WAS,12/27/2022,L
LAC,TOR,12/27/2022,W
WAS,PHI,12/27/2022,W
BOS,HOU,12/27/2022,W
SAS,OKC,12/27/2022,L
HOU,BOS,12/27/2022,L
TOR,LAC,12/27/2022,L
DAL,NYK,12/27/2022,W
MEM,PHX,12/27/2022,L
ATL,IND,12/27/2022,L
IND,ATL,12/27/2022,W
NYK,DAL,12/27/2022,L
LAL,ORL,12/27/2022,W
ORL,LAL,12/27/2022,L
DEN,SAC,12/27/2022,W
SAC,DEN,12/27/2022,L
PHX,MEM,12/27/2022,W
GSW,CHA,12/27/2022,W
CHA,GSW,12/27/2022,L
DET,LAC,12/26/2022,L
LAC,DET,12/26/2022,W
IND,NOP,12/26/2022,L
HOU,CHI,12/26/2022,W
CHI,HOU,12/26/2022,L
BKN,CLE,12/26/2022,W
CLE,BKN,12/26/2022,L
MIA,MIN,12/26/2022,W
MIN,MIA,12/26/2022,L
NOP,IND,12/26/2022,W
CHA,POR,12/26/2022,L
POR,CHA,12/26/2022,W
UTA,SAS,12/26/2022,L
SAS,UTA,12/26/2022,W
MIL,BOS,12/25/2022,L
MEM,GSW,12/25/2022,L
GSW,MEM,12/25/2022,W
NYK,PHI,12/25/2022,L
PHX,DEN,12/25/2022,L
DAL,LAL,12/25/2022,W
LAL,DAL,12/25/2022,L
DEN,PHX,12/25/2022,W
PHI,NYK,12/25/2022,W
BOS,MIL,12/25/2022,W
MIL,BKN,12/23/2022,L
BKN,MIL,12/23/2022,W
MEM,PHX,12/23/2022,W
PHX,MEM,12/23/2022,L
LAC,PHI,12/23/2022,L
PHI,LAC,12/23/2022,W
MIA,IND,12/23/2022,L
CHA,LAL,12/23/2022,W
LAL,CHA,12/23/2022,L
DEN,POR,12/23/2022,W
SAS,ORL,12/23/2022,L
WAS,SAC,12/23/2022,W
SAC,WAS,12/23/2022,L
ORL,SAS,12/23/2022,W
HOU,DAL,12/23/2022,L
TOR,CLE,12/23/2022,W
POR,DEN,12/23/2022,L
OKC,NOP,12/23/2022,L
MIN,BOS,12/23/2022,L
BOS,MIN,12/23/2022,W
CLE,TOR,12/23/2022,L
IND,MIA,12/23/2022,W
DET,ATL,12/23/2022,L
ATL,DET,12/23/2022,W
NYK,CHI,12/23/2022,L
CHI,NYK,12/23/2022,W
DAL,HOU,12/23/2022,W
NOP,OKC,12/23/2022,W
WAS,UTA,12/22/2022,L
UTA,WAS,12/22/2022,W
SAS,NOP,12/22/2022,L
NOP,SAS,12/22/2022,W
LAL,SAC,12/21/2022,L
CHA,LAC,12/21/2022,L
LAC,CHA,12/21/2022,W
SAC,LAL,12/21/2022,W
DET,PHI,12/21/2022,L
PHI,DET,12/21/2022,W
IND,BOS,12/21/2022,W
ATL,CHI,12/21/2022,L
NYK,TOR,12/21/2022,L
TOR,NYK,12/21/2022,W
CHI,ATL,12/21/2022,W
MIL,CLE,12/21/2022,L
CLE,MIL,12/21/2022,W
DAL,MIN,12/21/2022,W
MIN,DAL,12/21/2022,L
POR,OKC,12/21/2022,L
HOU,ORL,12/21/2022,L
ORL,HOU,12/21/2022,W
BKN,GSW,12/21/2022,W
BOS,IND,12/21/2022,L
GSW,BKN,12/21/2022,L
OKC,POR,12/21/2022,W
DET,UTA,12/20/2022,L
UTA,DET,12/20/2022,W
DEN,MEM,12/20/2022,W
CHI,MIA,12/20/2022,W
MIA,CHI,12/20/2022,L
PHX,WAS,12/20/2022,L
WAS,PHX,12/20/2022,W
MEM,DEN,12/20/2022,L
GSW,NYK,12/20/2022,L
NYK,GSW,12/20/2022,W
PHX,LAL,12/19/2022,W
MIL,NOP,12/19/2022,W
NOP,MIL,12/19/2022,L
UTA,CLE,12/19/2022,L
CLE,UTA,12/19/2022,W
SAC,CHA,12/19/2022,L
CHA,SAC,12/19/2022,W
HOU,SAS,12/19/2022,L
SAS,HOU,12/19/2022,W
MIN,DAL,12/19/2022,W
DAL,MIN,12/19/2022,L
TOR,PHI,12/19/2022,L
ORL,ATL,12/19/2022,L
PHI,TOR,12/19/2022,W
OKC,POR,12/19/2022,W
POR,OKC,12/19/2022,L
ATL,ORL,12/19/2022,W
LAL,PHX,12/19/2022,L
DET,BKN,12/18/2022,L
BKN,DET,12/18/2022,W
LAL,WAS,12/18/2022,W
WAS,LAL,12/18/2022,L
CHI,MIN,12/18/2022,L
MIN,CHI,12/18/2022,W
BOS,ORL,12/18/2022,L
ORL,BOS,12/18/2022,W
IND,NYK,12/18/2022,L
NYK,IND,12/18/2022,W
DEN,CHA,12/18/2022,W
CHA,DEN,12/18/2022,L
GSW,TOR,12/18/2022,W
TOR,GSW,12/18/2022,L
UTA,MIL,12/17/2022,L
OKC,MEM,12/17/2022,W
CLE,DAL,12/17/2022,W
DAL,CLE,12/17/2022,L
WAS,LAC,12/17/2022,L
LAC,WAS,12/17/2022,W
MEM,OKC,12/17/2022,L
NOP,PHX,12/17/2022,L
PHX,NOP,12/17/2022,W
MIA,SAS,12/17/2022,W
HOU,POR,12/17/2022,L
POR,HOU,12/17/2022,W
SAS,MIA,12/17/2022,L
MIL,UTA,12/17/2022,W
CLE,IND,12/16/2022,W
ATL,CHA,12/16/2022,W
CHA,ATL,12/16/2022,L
CHI,NYK,12/16/2022,L
NYK,CHI,12/16/2022,W
GSW,PHI,12/16/2022,L
PHI,GSW,12/16/2022,W
DAL,POR,12/16/2022,W
BKN,TOR,12/16/2022,W
TOR,BKN,12/16/2022,L
SAC,DET,12/16/2022,W
ORL,BOS,12/16/2022,W
BOS,ORL,12/16/2022,L
DEN,LAL,12/16/2022,L
DET,SAC,12/16/2022,L
MIN,OKC,12/16/2022,W
OKC,MIN,12/16/2022,L
IND,CLE,12/16/2022,L
POR,DAL,12/16/2022,L
LAL,DEN,12/16/2022,W
UTA,NOP,12/15/2022,W
NOP,UTA,12/15/2022,L
PHX,LAC,12/15/2022,W
MIA,HOU,12/15/2022,W
MIL,MEM,12/15/2022,L
MEM,MIL,12/15/2022,W
HOU,MIA,12/15/2022,L
LAC,PHX,12/15/2022,L
POR,SAS,12/14/2022,W
SAS,POR,12/14/2022,L
LAC,MIN,12/14/2022,W
MIN,LAC,12/14/2022,L
TOR,SAC,12/14/2022,L
SAC,TOR,12/14/2022,W
GSW,IND,12/14/2022,L
IND,GSW,12/14/2022,W
ORL,ATL,12/14/2022,W
CHI,NYK,12/14/2022,L
NYK,CHI,12/14/2022,W
CHA,DET,12/14/2022,L
DET,CHA,12/14/2022,W
ATL,ORL,12/14/2022,L
DEN,WAS,12/14/2022,W
WAS,DEN,12/14/2022,L
OKC,MIA,12/14/2022,L
MIA,OKC,12/14/2022,W
CLE,DAL,12/14/2022,W
DAL,CLE,12/14/2022,L
LAL,BOS,12/13/2022,L
PHI,SAC,12/13/2022,W
HOU,PHX,12/13/2022,W
PHX,HOU,12/13/2022,L
SAC,PHI,12/13/2022,L
GSW,MIL,12/13/2022,L
UTA,NOP,12/13/2022,W
NOP,UTA,12/13/2022,L
BOS,LAL,12/13/2022,W
MIL,GSW,12/13/2022,W
IND,MIA,12/12/2022,L
MIA,IND,12/12/2022,W
WAS,BKN,12/12/2022,L
BKN,WAS,12/12/2022,W
SAS,CLE,12/12/2022,W
ATL,MEM,12/12/2022,L
LAC,BOS,12/12/2022,W
BOS,LAC,12/12/2022,L
MIN,POR,12/12/2022,L
POR,MIN,12/12/2022,W
DAL,OKC,12/12/2022,W
OKC,DAL,12/12/2022,L
CLE,SAS,12/12/2022,L
MEM,ATL,12/12/2022,W
PHI,CHA,12/11/2022,W
NYK,SAC,12/11/2022,W
SAC,NYK,12/11/2022,L
CHI,ATL,12/11/2022,L
ATL,CHI,12/11/2022,W
CHA,PHI,12/11/2022,L
DET,LAL,12/11/2022,L
MIL,HOU,12/11/2022,L
LAL,DET,12/11/2022,W
HOU,MIL,12/11/2022,W
PHX,NOP,12/11/2022,L
NOP,PHX,12/11/2022,W
ORL,TOR,12/11/2022,W
TOR,ORL,12/11/2022,L
MIA,SAS,12/10/2022,L
SAS,MIA,12/10/2022,W
CHI,DAL,12/10/2022,W
GSW,BOS,12/10/2022,W
BOS,GSW,12/10/2022,L
DAL,CHI,12/10/2022,L
MIN,POR,12/10/2022,L
POR,MIN,12/10/2022,W
UTA,DEN,12/10/2022,L
DEN,UTA,12/10/2022,W
IND,BKN,12/10/2022,L
BKN,IND,12/10/2022,W
CLE,OKC,12/10/2022,W
OKC,CLE,12/10/2022,L
LAC,WAS,12/10/2022,W
WAS,LAC,12/10/2022,L
IND,WAS,12/09/2022,W
WAS,IND,12/09/2022,L
SAC,CLE,12/09/2022,W
CLE,SAC,12/09/2022,L
CHA,NYK,12/09/2022,L
NYK,CHA,12/09/2022,W
TOR,ORL,12/09/2022,L
ORL,TOR,12/09/2022,W
MIN,UTA,12/09/2022,W
DET,MEM,12/09/2022,L
MEM,DET,12/09/2022,W
BKN,ATL,12/09/2022,W
ATL,BKN,12/09/2022,L
LAL,PHI,12/09/2022,L
PHI,LAL,12/09/2022,W
DAL,MIL,12/09/2022,L
MIL,DAL,12/09/2022,W
PHX,NOP,12/09/2022,L
NOP,PHX,12/09/2022,W
UTA,MIN,12/09/2022,L
POR,DEN,12/08/2022,L
DEN,POR,12/08/2022,W
HOU,SAS,12/08/2022,L
SAS,HOU,12/08/2022,W
LAC,MIA,12/08/2022,L
MIA,LAC,12/08/2022,W
SAC,MIL,12/07/2022,L
MIL,SAC,12/07/2022,W
CHI,WAS,12/07/2022,W
PHX,BOS,12/07/2022,L
ATL,NYK,12/07/2022,L
NYK,ATL,12/07/2022,W
BKN,CHA,12/07/2022,W
NOP,DET,12/07/2022,W
DET,NOP,12/07/2022,L
OKC,MEM,12/07/2022,L
MEM,OKC,12/07/2022,W
CHA,BKN,12/07/2022,L
IND,MIN,12/07/2022,L
WAS,CHI,12/07/2022,L
MIN,IND,12/07/2022,W
BOS,PHX,12/07/2022,W
LAL,TOR,12/07/2022,L
ORL,LAC,12/07/2022,W
LAC,ORL,12/07/2022,L
TOR,LAL,12/07/2022,W
UTA,GSW,12/07/2022,W
GSW,UTA,12/07/2022,L
CLE,LAL,12/06/2022,W
DET,MIA,12/06/2022,W
MIA,DET,12/06/2022,L
DEN,DAL,12/06/2022,L
LAL,CLE,12/06/2022,L
DAL,DEN,12/06/2022,W
MEM,MIA,12/05/2022,W
OKC,ATL,12/05/2022,W
IND,GSW,12/05/2022,W
ATL,OKC,12/05/2022,L
GSW,IND,12/05/2022,L
HOU,PHI,12/05/2022,W
PHI,HOU,12/05/2022,L
MIA,MEM,12/05/2022,L
PHX,DAL,12/05/2022,L
DAL,PHX,12/05/2022,W
LAC,CHA,12/05/2022,W
CHA,LAC,12/05/2022,L
BOS,TOR,12/05/2022,W
TOR,BOS,12/05/2022,L
ORL,MIL,12/05/2022,L
MIL,ORL,12/05/2022,W
BKN,BOS,12/04/2022,L
BOS,BKN,12/04/2022,W
CLE,NYK,12/04/2022,L
NYK,CLE,12/04/2022,W
PHX,SAS,12/04/2022,W
DET,MEM,12/04/2022,L
SAS,PHX,12/04/2022,L
MEM,DET,12/04/2022,W
IND,POR,12/04/2022,L
POR,IND,12/04/2022,W
WAS,LAL,12/04/2022,L
LAL,WAS,12/04/2022,W
SAC,CHI,12/04/2022,W
CHI,SAC,12/04/2022,L
NOP,DEN,12/04/2022,W
DEN,NOP,12/04/2022,L
MIL,CHA,12/03/2022,W
CHA,MIL,12/03/2022,L
LAC,SAC,12/03/2022,L
SAC,LAC,12/03/2022,W
DAL,NYK,12/03/2022,W
NYK,DAL,12/03/2022,L
POR,UTA,12/03/2022,W
UTA,POR,12/03/2022,L
ORL,TOR,12/03/2022,L
TOR,ORL,12/03/2022,W
HOU,GSW,12/03/2022,L
GSW,HOU,12/03/2022,W
OKC,MIN,12/03/2022,W
MIN,OKC,12/03/2022,L
NOP,SAS,12/02/2022,W
ATL,DEN,12/02/2022,W
CHA,WAS,12/02/2022,W
WAS,CHA,12/02/2022,L
MEM,PHI,12/02/2022,W
PHI,MEM,12/02/2022,L
CHI,GSW,12/02/2022,L
MIA,BOS,12/02/2022,W
BOS,MIA,12/02/2022,L
IND,UTA,12/02/2022,L
HOU,PHX,12/02/2022,W
PHX,HOU,12/02/2022,L
DEN,ATL,12/02/2022,L
BKN,TOR,12/02/2022,W
LAL,MIL,12/02/2022,W
TOR,BKN,12/02/2022,L
MIL,LAL,12/02/2022,L
GSW,CHI,12/02/2022,W
ORL,CLE,12/02/2022,L
CLE,ORL,12/02/2022,W
UTA,IND,12/02/2022,W
SAS,NOP,12/02/2022,L
DAL,DET,12/01/2022,L
DET,DAL,12/01/2022,W
MIA,BOS,11/30/2022,L
BOS,MIA,11/30/2022,W
OKC,SAS,11/30/2022,W
SAS,OKC,11/30/2022,L
LAL,POR,11/30/2022,W
ORL,ATL,11/30/2022,L
WAS,BKN,11/30/2022,L
BKN,WAS,11/30/2022,W
ATL,ORL,11/30/2022,W
CLE,PHI,11/30/2022,W
PHI,CLE,11/30/2022,L
HOU,DEN,11/30/2022,L
MIL,NYK,11/30/2022,W
NYK,MIL,11/30/2022,L
CHI,PHX,11/30/2022,L
UTA,LAC,11/30/2022,W
LAC,UTA,11/30/2022,L
PHX,CHI,11/30/2022,W
NOP,TOR,11/30/2022,W
TOR,NOP,11/30/2022,L
IND,SAC,11/30/2022,L
SAC,IND,11/30/2022,W
MEM,MIN,11/30/2022,L
MIN,MEM,11/30/2022,W
POR,LAL,11/30/2022,L
DEN,HOU,11/30/2022,W
LAC,POR,11/29/2022,W
POR,LAC,11/29/2022,L
NYK,DET,11/29/2022,W
DAL,GSW,11/29/2022,W
GSW,DAL,11/29/2022,L
DET,NYK,11/29/2022,L
